id,category,keyword,front_phrase,subtext,reason_prompt,tone
LISTEN01,듣기,경청,"이렇게 들어주면 말문도
안심합니다",상대가 편하게 말하게 하는 경청,편하게 말할 수 있었던 장면 말하기,따뜻한 호들갑
LISTEN02,듣기,반응,"리액션이 좋아서 말할 맛이
납니다",대화가 계속 이어지게 하는 반응,어떤 반응이 힘이 됐는지 말하기,유쾌함
LISTEN03,듣기,기다림,"기다림에도 고급 서비스가
있네요",상대가 생각할 시간을 갖게 하는 태도,기다려줘서 도움이 된 장면 말하기,따뜻한 호들갑
LISTEN04,듣기,수용,"다른 의견도 받는 그릇
사이즈 대단합니다",낯선 의견도 한 번 받아주는 태도,어떤 의견을 받아줘서 좋았는지 말하기,따뜻한 호들갑
LISTEN05,듣기,배려,"말할 자리까지 챙기는 센스
반칙입니다",상대가 참여하기 쉽게 돕는 배려,누가 참여할 수 있었는지 말하기,익살
LISTEN06,듣기,안정,"당신이 있으면 대화 온도가
딱 좋습니다",팀 대화가 편안하게 이어지는 안정감,분위기가 편해진 장면 말하기,따뜻함
TEAM01,협업,연결,"흩어진 의견도 당신 손에선
팀워크가 됩니다",서로 다른 생각을 이어주는 힘,어떤 의견을 연결했는지 말하기,선명함
TEAM02,협업,도움,"당신 덕분에 혼자였던 일이
팀 일이 됐어요",함께 처리해주는 든든한 도움,어떤 도움을 받았는지 말하기,따뜻함
TEAM03,협업,조율,"의견 차이 사이에 다리
놓는 기술자입니다",다른 생각 사이에서 합의를 돕는 힘,어떤 선택을 돕게 했는지 말하기,호들갑
TEAM04,협업,나눔,"필요한 걸 나누는 타이밍이
예술입니다",정보와 역할을 기꺼이 나누는 태도,무엇을 나눠줘서 도움이 됐는지 말하기,호들갑
TEAM05,협업,신뢰,"당신이 맡으면 안심 버튼
눌립니다",맡은 역할을 믿고 맡길 수 있는 힘,어떤 약속을 지켜줘서 좋았는지 말하기,익살
TEAM06,협업,분위기,"팀 분위기 보일러 오늘
열일했습니다",팀이 계속 참여하게 만드는 온기,어떤 말이나 행동이 힘이 됐는지 말하기,익살
EXEC01,실행,시작,"먼저 움직이는 사람 팀의
시동키입니다",팀이 출발하게 돕는 실행력,먼저 시작해줘서 도움이 된 장면 말하기,선명함
EXEC02,실행,책임,"끝까지 가져가는 책임감
박수 나옵니다",맡은 일을 책임 있게 처리하는 태도,어떤 일을 끝까지 해냈는지 말하기,따뜻한 호들갑
EXEC03,실행,속도,"당신 덕분에 팀 속도가
붙었습니다",결정을 미루지 않고 움직이는 힘,어떤 진행이 빨라졌는지 말하기,선명함
EXEC04,실행,완성,"아이디어를 결과로 바꾸는
손맛이 있습니다",생각을 실제 결과로 만드는 힘,무엇이 구체화됐는지 말하기,호들갑
EXEC05,실행,시도,"일단 해보는 용기 오늘
MVP입니다",완벽하지 않아도 먼저 시도하는 태도,어떤 시도가 도움이 됐는지 말하기,익살
EXEC06,실행,끈기,"쉽게 놓지 않는 끈기
박수감입니다",어려운 과정에서도 계속하는 힘,어떤 어려움 속에서 계속했는지 말하기,따뜻한 호들갑
THINK01,사고,질문,"질문 한 번에 생각 평수가
넓어졌습니다",대화를 넓히는 질문의 힘,어떤 질문이 도움이 됐는지 말하기,호들갑
THINK02,사고,정리,"정리 한 번에 길이 쫙
열렸습니다",복잡한 내용을 알아듣기 쉽게 묶는 힘,무엇을 정리해줘서 좋았는지 말하기,호들갑
THINK03,사고,관찰,"관찰력 레이더 아주
정확합니다",작지만 중요한 장면을 알아차리는 힘,어떤 장면을 짚어줘서 좋았는지 말하기,유쾌함
THINK04,사고,아이디어,"당신 아이디어 선택지를
넓히는 치트키입니다",새로운 가능성을 제안하는 힘,어떤 아이디어가 도움이 됐는지 말하기,익살
THINK05,사고,구조화,"생각에 순서를 세우는
능력자입니다",생각을 흐름과 형태로 잡는 힘,어떤 흐름을 잡아줘서 좋았는지 말하기,호들갑
THINK06,사고,피드백,"피드백까지 따뜻하면
반칙입니다",상대가 다시 해볼 수 있게 돕는 말,어떤 피드백이 도움이 됐는지 말하기,익살
SHIFT01,전환,용기,"필요한 말 꺼내는 용기
오늘 조명 켜졌습니다",어렵지만 필요한 말을 꺼내는 태도,어떤 말을 꺼내줘서 좋았는지 말하기,따뜻한 호들갑
SHIFT02,전환,유연함,"생각을 바꾸는 유연함 고급
스킬입니다",더 나은 선택을 찾아 조정하는 태도,어떤 변화가 도움이 됐는지 말하기,호들갑
SHIFT03,전환,회복,"다시 참여하는 힘 은근히
멋집니다",어색함 뒤에도 다시 들어오는 태도,다시 참여해줘서 좋았던 장면 말하기,따뜻함
SHIFT04,전환,솔직함,"솔직하게 말해줘서 대화가
현실 모드 됐습니다",상황과 생각을 꾸미지 않고 말하는 태도,어떤 솔직함이 도움이 됐는지 말하기,유쾌함
SHIFT05,전환,학습,"배운 걸 바로 써먹는
실행력 현장형입니다",새로 배운 것을 적용하려는 태도,무엇을 바로 적용했는지 말하기,유쾌함
SHIFT06,전환,존재감,"당신 있으면 팀이 편해지는
효과 있습니다",함께 있는 것만으로 생기는 안정감,함께해서 편했던 순간 말하기,따뜻한 호들갑
MOOD01,분위기,스타일,"오늘 스타일 팀 사기까지
올렸습니다",보이는 센스가 분위기를 밝히는 힘,어떤 분위기가 좋아졌는지 말하기,익살
MOOD02,분위기,웃음,"웃을 때 분위기가 자동
업그레이드됩니다",표정과 반응으로 주변을 편하게 만드는 힘,어떤 순간에 분위기가 편해졌는지 말하기,유쾌함
